metric,p10,p25,p50,p75,p90
HF_Mag_10,179.2397619,194.6386943,230.0896028,247.0264083,268.1499717
HF_Mag_50,302.934346,369.7090097,481.3718424,534.4074844,593.8238354
HF_Tim,168.9514458,172.0921,178.1197209,184.9374188,190.8480542
HF_Dur,132.20095,136.8613687,145.3526625,150.4565625,155.0672209
Peak_Dur_2,6.466320833,7.601010417,8.589683334,9.991933333,11.68472917
Peak_Fre_2,1.418520834,1.514625,1.672075,1.881839583,2.212729167
HFA_ROC,0.115947382,0.124371257,0.133543193,0.137231209,0.141216485
HFR_Tim,240.1575292,244.3756105,249.552375,254.0661021,256.6147583
HFR_Dur,73.81515,76.21226875,78.3158625,80.17220209,81.96571667
HFR_ROC,0.046739325,0.047214623,0.047550428,0.048157476,0.048708928
SLF_Tim,321.231275,324.222025,330.29755,334.9105229,337.5722042
WLF_Mag_50,137.6608755,137.6608755,137.6608755,137.6608755,137.6608755
WLF_Mag_90,194.6448071,201.9658502,222.3609406,240.155498,246.5883755
WLF_Dur,153.8930917,156.1656667,161.9587417,169.350075,175.0134083
SLF_Mag_50,142.4842452,152.5549153,173.0427559,186.8469893,201.7652567
SLF_Mag_90,155.9886344,167.8661684,189.2124194,201.6295053,222.6626976
SLF_Dur,42.31315833,46.22883334,50.85252084,57.05861667,59.89427084
